userId,movieId,movieName,prediction,trueValue
78,1036,Die Hard (1988),4.363,5.0
2,58559,"Dark Knight, The (2008)",4.538,4.5
2,48516,"Departed, The (2006)",4.487,4.0
2,1704,Good Will Hunting (1997),4.451,4.5
2,79132,Inception (2010),4.4,4.0
2,80906,Inside Job (2010),4.314,5.0
2,68157,Inglourious Basterds (2009),4.288,4.5
2,6874,Kill Bill: Vol. 1 (2003),4.275,4.0
2,3578,Gladiator (2000),4.238,4.0
542,318,"Shawshank Redemption, The (1994)",4.713,5.0
542,2959,Fight Club (1999),4.55,5.0
542,2571,"Matrix, The (1999)",4.501,5.0
542,356,Forrest Gump (1994),4.451,5.0
542,48516,"Departed, The (2006)",4.448,3.5
542,4226,Memento (2000),4.439,5.0
542,7361,Eternal Sunshine of the Spotless Mind (2004),4.351,4.0
542,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.323,3.5
543,73881,3 Idiots (2009),4.756,5.0
543,2571,"Matrix, The (1999)",4.513,5.0
543,60408,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),4.511,5.0
543,60069,WALL·E (2008),4.4,5.0
543,2959,Fight Club (1999),4.363,5.0
543,2858,American Beauty (1999),4.312,5.0
543,7361,Eternal Sunshine of the Spotless Mind (2004),4.3,5.0
543,6377,Finding Nemo (2003),4.287,5.0
540,260,Star Wars: Episode IV - A New Hope (1977),4.688,5.0
540,2028,Saving Private Ryan (1998),4.688,5.0
540,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.688,5.0
540,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.613,5.0
540,48516,"Departed, The (2006)",4.576,5.0
540,296,Pulp Fiction (1994),4.55,5.0
540,2959,Fight Club (1999),4.5,4.5
540,589,Terminator 2: Judgment Day (1991),4.412,4.5
541,356,Forrest Gump (1994),4.513,5.0
541,318,"Shawshank Redemption, The (1994)",4.45,4.0
541,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.42,5.0
541,110,Braveheart (1995),4.39,5.0
541,50,"Usual Suspects, The (1995)",4.376,5.0
541,457,"Fugitive, The (1993)",4.351,5.0
541,593,"Silence of the Lambs, The (1991)",4.237,4.0
541,745,Wallace & Gromit: A Close Shave (1995),4.231,5.0
546,589,Terminator 2: Judgment Day (1991),4.399,5.0
546,2858,American Beauty (1999),4.153,5.0
546,1270,Back to the Future (1985),4.149,3.0
546,1673,Boogie Nights (1997),4.08,5.0
546,1249,"Femme Nikita, La (Nikita) (1990)",4.078,5.0
546,2791,Airplane! (1980),4.055,4.0
546,3328,Ghost Dog: The Way of the Samurai (1999),4.045,4.0
546,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),3.987,3.0
547,541,Blade Runner (1982),4.312,5.0
547,2858,American Beauty (1999),4.225,5.0
547,1300,My Life as a Dog (Mitt liv som hund) (1985),4.173,5.0
547,1199,Brazil (1985),4.141,5.0
547,2020,Dangerous Liaisons (1988),4.129,5.0
547,1394,Raising Arizona (1987),4.115,5.0
547,1131,Jean de Florette (1986),4.085,4.0
547,1288,This Is Spinal Tap (1984),4.077,5.0
544,1105,Children of the Corn IV: The Gathering (1996),4.67,5.0
544,1356,Star Trek: First Contact (1996),4.29,5.0
544,62,Mr. Holland's Opus (1995),4.205,5.0
544,780,Independence Day (a.k.a. ID4) (1996),4.138,5.0
544,648,Mission: Impossible (1996),3.913,4.0
544,116,Anne Frank Remembered (1995),3.908,5.0
544,14,Nixon (1995),3.829,3.0
544,736,Twister (1996),3.816,5.0
545,1267,"Manchurian Candidate, The (1962)",4.326,5.0
545,2300,"Producers, The (1968)",4.002,2.5
545,33794,Batman Begins (2005),3.923,3.5
545,2763,"Thomas Crown Affair, The (1999)",3.683,4.0
545,1960,"Last Emperor, The (1987)",3.63,3.0
545,2671,Notting Hill (1999),3.586,4.0
545,2427,"Thin Red Line, The (1998)",3.369,4.0
545,1909,"X-Files: Fight the Future, The (1998)",3.359,4.0
8,527,Schindler's List (1993),4.55,5.0
8,318,"Shawshank Redemption, The (1994)",4.549,5.0
8,50,"Usual Suspects, The (1995)",4.525,5.0
8,296,Pulp Fiction (1994),4.487,4.0
8,47,Seven (a.k.a. Se7en) (1995),4.376,4.0
8,593,"Silence of the Lambs, The (1991)",4.287,4.0
8,364,"Lion King, The (1994)",4.277,5.0
8,590,Dances with Wolves (1990),4.238,5.0
548,2571,"Matrix, The (1999)",4.525,5.0
548,356,Forrest Gump (1994),4.475,5.0
548,58559,"Dark Knight, The (2008)",4.463,5.0
548,3578,Gladiator (2000),4.337,4.0
548,6874,Kill Bill: Vol. 1 (2003),4.113,4.5
548,733,"Rock, The (1996)",4.075,5.0
548,122904,Deadpool (2016),3.995,3.0
548,1393,Jerry Maguire (1996),3.977,5.0
549,318,"Shawshank Redemption, The (1994)",4.6,4.0
549,2959,Fight Club (1999),4.549,5.0
549,48516,"Departed, The (2006)",4.414,5.0
549,4226,Memento (2000),4.389,5.0
549,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.388,5.0
549,2571,"Matrix, The (1999)",4.364,5.0
549,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.227,4.5
549,58559,"Dark Knight, The (2008)",4.186,4.0
68,2571,"Matrix, The (1999)",4.6,4.5
68,58559,"Dark Knight, The (2008)",4.589,5.0
68,260,Star Wars: Episode IV - A New Hope (1977),4.575,5.0
68,527,Schindler's List (1993),4.551,4.0
68,318,"Shawshank Redemption, The (1994)",4.537,3.0
68,79132,Inception (2010),4.527,5.0
68,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.501,5.0
68,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.5,5.0
598,1197,"Princess Bride, The (1987)",4.436,2.5
598,7361,Eternal Sunshine of the Spotless Mind (2004),4.405,5.0
598,4963,Ocean's Eleven (2001),4.187,4.0
598,46578,Little Miss Sunshine (2006),4.077,5.0
598,5418,"Bourne Identity, The (2002)",4.076,4.0
598,79132,Inception (2010),3.994,5.0
598,56367,Juno (2007),3.982,5.0
598,5816,Harry Potter and the Chamber of Secrets (2002),3.981,5.0
120,858,"Godfather, The (1972)",4.475,5.0
120,260,Star Wars: Episode IV - A New Hope (1977),4.45,5.0
120,608,Fargo (1996),4.388,5.0
120,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.337,5.0
120,733,"Rock, The (1996)",3.8,4.0
120,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.648,3.0
120,1073,Willy Wonka & the Chocolate Factory (1971),3.534,2.0
120,141,"Birdcage, The (1996)",3.513,3.0
121,318,"Shawshank Redemption, The (1994)",4.738,5.0
121,356,Forrest Gump (1994),4.5,4.0
121,296,Pulp Fiction (1994),4.387,4.0
121,246,Hoop Dreams (1994),4.3,3.0
121,110,Braveheart (1995),4.263,4.0
121,16,Casino (1995),4.203,5.0
121,6,Heat (1995),4.19,5.0
121,1,Toy Story (1995),4.187,4.0
122,115122,What We Do in the Shadows (2014),4.833,5.0
122,318,"Shawshank Redemption, The (1994)",4.8,5.0
122,2959,Fight Club (1999),4.613,5.0
122,2571,"Matrix, The (1999)",4.588,5.0
122,260,Star Wars: Episode IV - A New Hope (1977),4.575,5.0
122,296,Pulp Fiction (1994),4.575,5.0
122,593,"Silence of the Lambs, The (1991)",4.538,5.0
122,858,"Godfather, The (1972)",4.525,5.0
123,260,Star Wars: Episode IV - A New Hope (1977),4.737,4.5
123,2571,"Matrix, The (1999)",4.675,4.0
123,2959,Fight Club (1999),4.625,4.5
123,318,"Shawshank Redemption, The (1994)",4.575,4.0
123,4226,Memento (2000),4.563,4.5
123,47,Seven (a.k.a. Se7en) (1995),4.562,4.5
123,593,"Silence of the Lambs, The (1991)",4.537,4.0
123,79132,Inception (2010),4.525,4.0
124,318,"Shawshank Redemption, The (1994)",4.65,4.5
124,608,Fargo (1996),4.638,5.0
124,296,Pulp Fiction (1994),4.6,4.5
124,50,"Usual Suspects, The (1995)",4.575,4.5
124,260,Star Wars: Episode IV - A New Hope (1977),4.55,4.0
124,4226,Memento (2000),4.5,4.5
124,356,Forrest Gump (1994),4.463,5.0
124,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.45,4.5
125,174053,Black Mirror: White Christmas (2014),4.755,5.0
125,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),4.745,4.5
125,356,Forrest Gump (1994),4.663,5.0
125,2571,"Matrix, The (1999)",4.638,5.0
125,1221,"Godfather: Part II, The (1974)",4.6,4.5
125,858,"Godfather, The (1972)",4.563,4.5
125,318,"Shawshank Redemption, The (1994)",4.562,4.0
125,2959,Fight Club (1999),4.551,5.0
126,318,"Shawshank Redemption, The (1994)",4.638,5.0
126,364,"Lion King, The (1994)",4.413,5.0
126,110,Braveheart (1995),4.312,4.0
126,457,"Fugitive, The (1993)",4.263,5.0
126,150,Apollo 13 (1995),4.263,4.0
126,356,Forrest Gump (1994),4.25,4.0
126,47,Seven (a.k.a. Se7en) (1995),4.239,5.0
126,593,"Silence of the Lambs, The (1991)",4.136,3.0
127,1276,Cool Hand Luke (1967),4.452,4.0
127,4226,Memento (2000),4.216,2.0
127,913,"Maltese Falcon, The (1941)",4.213,5.0
127,903,Vertigo (1958),4.2,3.0
127,910,Some Like It Hot (1959),4.092,4.0
127,5060,M*A*S*H (a.k.a. MASH) (1970),4.036,5.0
127,3671,Blazing Saddles (1974),4.02,4.0
127,55276,Michael Clayton (2007),3.934,5.0
128,260,Star Wars: Episode IV - A New Hope (1977),4.563,5.0
128,904,Rear Window (1954),4.55,5.0
128,1066,Shall We Dance (1937),4.503,5.0
128,110,Braveheart (1995),4.487,5.0
128,912,Casablanca (1942),4.476,5.0
128,593,"Silence of the Lambs, The (1991)",4.45,5.0
128,608,Fargo (1996),4.426,5.0
128,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.388,5.0
129,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.7,4.5
129,7153,"Lord of the Rings: The Return of the King, The (2003)",4.563,4.5
129,5952,"Lord of the Rings: The Two Towers, The (2002)",4.451,4.5
129,2959,Fight Club (1999),4.45,4.0
129,2571,"Matrix, The (1999)",4.438,4.5
129,1197,"Princess Bride, The (1987)",4.427,5.0
129,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.401,4.5
129,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.375,4.0
414,6442,Belle époque (1992),5.0,5.0
414,166024,Whiplash (2013),4.749,4.5
414,177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.749,4.5
414,59141,Son of Rambow (2007),4.666,4.5
414,318,"Shawshank Redemption, The (1994)",4.625,5.0
414,4334,Yi Yi (2000),4.596,4.0
414,858,"Godfather, The (1972)",4.588,5.0
414,1221,"Godfather: Part II, The (1974)",4.576,5.0
415,318,"Shawshank Redemption, The (1994)",4.8,5.0
415,2959,Fight Club (1999),4.65,5.0
415,593,"Silence of the Lambs, The (1991)",4.65,5.0
415,1221,"Godfather: Part II, The (1974)",4.625,5.0
415,2571,"Matrix, The (1999)",4.588,4.5
415,356,Forrest Gump (1994),4.575,5.0
415,296,Pulp Fiction (1994),4.55,5.0
415,1213,Goodfellas (1990),4.55,5.0
416,26810,Bad Boy Bubby (1993),4.841,5.0
416,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.552,4.5
416,608,Fargo (1996),4.489,4.5
416,318,"Shawshank Redemption, The (1994)",4.485,3.0
416,296,Pulp Fiction (1994),4.475,4.0
416,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.458,4.0
416,1199,Brazil (1985),4.403,4.0
416,527,Schindler's List (1993),4.402,3.5
417,318,"Shawshank Redemption, The (1994)",4.625,5.0
417,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.588,5.0
417,2959,Fight Club (1999),4.563,5.0
417,2571,"Matrix, The (1999)",4.538,5.0
417,7153,"Lord of the Rings: The Return of the King, The (2003)",4.525,5.0
417,296,Pulp Fiction (1994),4.5,5.0
417,4226,Memento (2000),4.475,5.0
417,47,Seven (a.k.a. Se7en) (1995),4.475,5.0
410,6460,"Trial, The (Procès, Le) (1962)",4.902,5.0
410,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",4.755,5.0
410,670,"World of Apu, The (Apur Sansar) (1959)",4.755,5.0
410,3224,Woman in the Dunes (Suna no onna) (1964),4.751,5.0
410,318,"Shawshank Redemption, The (1994)",4.662,5.0
410,4334,Yi Yi (2000),4.605,5.0
410,389,"Colonel Chabert, Le (1994)",4.514,5.0
410,549,Thirty-Two Short Films About Glenn Gould (1993),4.513,5.0
411,356,Forrest Gump (1994),4.563,5.0
411,527,Schindler's List (1993),4.537,5.0
411,593,"Silence of the Lambs, The (1991)",4.513,5.0
411,318,"Shawshank Redemption, The (1994)",4.512,4.0
411,296,Pulp Fiction (1994),4.388,5.0
411,47,Seven (a.k.a. Se7en) (1995),4.363,4.0
411,111,Taxi Driver (1976),4.35,4.0
411,246,Hoop Dreams (1994),4.305,5.0
412,2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.663,4.0
412,858,"Godfather, The (1972)",4.612,5.0
412,924,2001: A Space Odyssey (1968),4.601,5.0
412,1221,"Godfather: Part II, The (1974)",4.564,5.0
412,908,North by Northwest (1959),4.427,5.0
412,904,Rear Window (1954),4.415,5.0
412,951,His Girl Friday (1940),4.401,5.0
412,608,Fargo (1996),4.4,4.0
413,318,"Shawshank Redemption, The (1994)",4.687,5.0
413,527,Schindler's List (1993),4.65,5.0
413,593,"Silence of the Lambs, The (1991)",4.65,5.0
413,2959,Fight Club (1999),4.513,5.0
413,2028,Saving Private Ryan (1998),4.464,5.0
413,296,Pulp Fiction (1994),4.462,5.0
413,1221,"Godfather: Part II, The (1974)",4.438,4.5
413,1704,Good Will Hunting (1997),4.402,5.0
498,318,"Shawshank Redemption, The (1994)",4.675,5.0
498,356,Forrest Gump (1994),4.475,5.0
498,364,"Lion King, The (1994)",4.351,5.0
498,110,Braveheart (1995),4.327,5.0
498,457,"Fugitive, The (1993)",4.263,5.0
498,588,Aladdin (1992),4.214,5.0
498,150,Apollo 13 (1995),4.176,5.0
498,296,Pulp Fiction (1994),4.038,4.0
418,318,"Shawshank Redemption, The (1994)",4.725,5.0
418,2959,Fight Club (1999),4.588,5.0
418,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.576,5.0
418,50,"Usual Suspects, The (1995)",4.526,4.5
418,7153,"Lord of the Rings: The Return of the King, The (2003)",4.489,5.0
418,296,Pulp Fiction (1994),4.462,4.5
418,593,"Silence of the Lambs, The (1991)",4.45,4.0
418,1276,Cool Hand Luke (1967),4.415,5.0
419,64197,Hunger (2008),4.754,5.0
419,97866,"Imposter, The (2012)",4.754,5.0
419,2959,Fight Club (1999),4.625,5.0
419,318,"Shawshank Redemption, The (1994)",4.625,5.0
419,527,Schindler's List (1993),4.55,5.0
419,858,"Godfather, The (1972)",4.536,5.0
419,1221,"Godfather: Part II, The (1974)",4.526,4.0
419,71131,"Most Hated Family in America, The (2007)",4.509,5.0
499,38304,No Direction Home: Bob Dylan (2005),4.746,4.5
499,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.362,4.5
499,1225,Amadeus (1984),4.3,5.0
499,3508,"Outlaw Josey Wales, The (1976)",4.264,4.0
499,6184,"Man Who Fell to Earth, The (1976)",4.241,3.5
499,3727,Near Dark (1987),4.21,5.0
499,3681,For a Few Dollars More (Per qualche dollaro in più) (1965),4.154,5.0
499,4642,Hedwig and the Angry Inch (2000),4.125,5.0
319,2571,"Matrix, The (1999)",4.725,5.0
319,527,Schindler's List (1993),4.7,5.0
319,858,"Godfather, The (1972)",4.663,5.0
319,1221,"Godfather: Part II, The (1974)",4.626,5.0
319,58559,"Dark Knight, The (2008)",4.625,5.0
319,318,"Shawshank Redemption, The (1994)",4.6,4.5
319,79132,Inception (2010),4.538,5.0
319,588,Aladdin (1992),4.513,5.0
318,78836,Enter the Void (2009),5.0,5.0
318,177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.749,4.5
318,3224,Woman in the Dunes (Suna no onna) (1964),4.742,4.0
318,296,Pulp Fiction (1994),4.613,4.5
318,318,"Shawshank Redemption, The (1994)",4.588,4.0
318,593,"Silence of the Lambs, The (1991)",4.562,4.0
318,527,Schindler's List (1993),4.525,4.0
318,2324,Life Is Beautiful (La Vita è bella) (1997),4.525,4.0
313,2959,Fight Club (1999),4.537,5.0
313,50,"Usual Suspects, The (1995)",4.514,5.0
313,2571,"Matrix, The (1999)",4.488,5.0
313,1221,"Godfather: Part II, The (1974)",4.474,4.0
313,296,Pulp Fiction (1994),4.463,5.0
313,47,Seven (a.k.a. Se7en) (1995),4.438,5.0
313,858,"Godfather, The (1972)",4.438,5.0
313,318,"Shawshank Redemption, The (1994)",4.41,3.0
312,527,Schindler's List (1993),4.625,5.0
312,260,Star Wars: Episode IV - A New Hope (1977),4.613,5.0
312,924,2001: A Space Odyssey (1968),4.588,5.0
312,1178,Paths of Glory (1957),4.542,5.0
312,541,Blade Runner (1982),4.538,5.0
312,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.513,5.0
312,912,Casablanca (1942),4.513,5.0
312,1208,Apocalypse Now (1979),4.489,5.0
311,1208,Apocalypse Now (1979),4.362,2.5
311,1258,"Shining, The (1980)",4.219,4.0
311,589,Terminator 2: Judgment Day (1991),4.127,3.0
311,1247,"Graduate, The (1967)",4.028,1.0
311,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",3.981,3.0
311,6333,X2: X-Men United (2003),3.894,3.0
311,16,Casino (1995),3.894,2.5
311,6461,"Unforgiven, The (1960)",3.824,4.0
310,904,Rear Window (1954),4.451,5.0
310,1247,"Graduate, The (1967)",4.426,4.5
310,1204,Lawrence of Arabia (1962),4.379,5.0
310,1148,Wallace & Gromit: The Wrong Trousers (1993),4.364,5.0
310,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.361,4.0
310,246,Hoop Dreams (1994),4.314,4.0
310,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.287,4.0
310,3330,Splendor in the Grass (1961),4.255,4.5
317,593,"Silence of the Lambs, The (1991)",4.775,5.0
317,2959,Fight Club (1999),4.651,5.0
317,318,"Shawshank Redemption, The (1994)",4.65,4.0
317,296,Pulp Fiction (1994),4.613,5.0
317,50,"Usual Suspects, The (1995)",4.601,5.0
317,1208,Apocalypse Now (1979),4.589,5.0
317,2571,"Matrix, The (1999)",4.575,4.0
317,110,Braveheart (1995),4.563,5.0
316,2571,"Matrix, The (1999)",4.563,4.5
316,2858,American Beauty (1999),4.387,4.0
316,7361,Eternal Sunshine of the Spotless Mind (2004),4.213,4.0
316,2502,Office Space (1999),4.162,3.5
316,3535,American Psycho (2000),4.151,3.5
316,7438,Kill Bill: Vol. 2 (2004),4.137,3.5
316,1073,Willy Wonka & the Chocolate Factory (1971),4.062,3.0
316,6874,Kill Bill: Vol. 1 (2003),4.05,4.0
315,1276,Cool Hand Luke (1967),4.365,4.0
315,1247,"Graduate, The (1967)",4.349,5.0
315,1207,To Kill a Mockingbird (1962),4.338,5.0
315,1949,"Man for All Seasons, A (1966)",4.321,3.0
315,1204,Lawrence of Arabia (1962),4.286,3.0
315,1262,"Great Escape, The (1963)",4.216,4.0
315,1035,"Sound of Music, The (1965)",4.188,4.0
315,2067,Doctor Zhivago (1965),4.168,4.0
314,260,Star Wars: Episode IV - A New Hope (1977),4.675,5.0
314,527,Schindler's List (1993),4.662,5.0
314,318,"Shawshank Redemption, The (1994)",4.612,5.0
314,924,2001: A Space Odyssey (1968),4.466,5.0
314,356,Forrest Gump (1994),4.463,4.0
314,589,Terminator 2: Judgment Day (1991),4.363,5.0
314,110,Braveheart (1995),4.274,4.0
314,364,"Lion King, The (1994)",4.264,4.0
496,858,"Godfather, The (1972)",4.725,5.0
496,904,Rear Window (1954),4.576,5.0
496,912,Casablanca (1942),4.526,4.5
496,58559,"Dark Knight, The (2008)",4.513,4.5
496,7153,"Lord of the Rings: The Return of the King, The (2003)",4.5,4.0
496,5952,"Lord of the Rings: The Two Towers, The (2002)",4.475,4.0
496,1221,"Godfather: Part II, The (1974)",4.475,4.0
496,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.25,4.0
497,593,"Silence of the Lambs, The (1991)",4.6,4.0
497,2959,Fight Club (1999),4.538,4.0
497,608,Fargo (1996),4.524,4.5
497,7361,Eternal Sunshine of the Spotless Mind (2004),4.514,5.0
497,2324,Life Is Beautiful (La Vita è bella) (1997),4.514,4.5
497,1193,One Flew Over the Cuckoo's Nest (1975),4.475,5.0
497,111,Taxi Driver (1976),4.44,5.0
497,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.439,4.0
3,5181,Hangar 18 (1980),4.529,5.0
3,5919,Android (1982),4.527,5.0
3,527,Schindler's List (1993),4.487,0.5
3,1272,Patton (1970),4.161,0.5
3,3703,"Road Warrior, The (Mad Max 2) (1981)",4.153,5.0
3,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.093,0.5
3,2288,"Thing, The (1982)",4.044,4.0
3,914,My Fair Lady (1964),3.918,0.5
368,858,"Godfather, The (1972)",4.613,5.0
368,527,Schindler's List (1993),4.564,5.0
368,1221,"Godfather: Part II, The (1974)",4.538,4.0
368,296,Pulp Fiction (1994),4.525,5.0
368,608,Fargo (1996),4.513,4.0
368,1193,One Flew Over the Cuckoo's Nest (1975),4.451,5.0
368,50,"Usual Suspects, The (1995)",4.45,4.0
368,1213,Goodfellas (1990),4.45,4.0
369,2571,"Matrix, The (1999)",4.562,4.5
369,2959,Fight Club (1999),4.55,4.5
369,4226,Memento (2000),4.525,4.5
369,7361,Eternal Sunshine of the Spotless Mind (2004),4.437,4.0
369,47,Seven (a.k.a. Se7en) (1995),4.413,3.5
369,1208,Apocalypse Now (1979),4.412,3.0
369,4011,Snatch (2000),4.4,4.0
369,1732,"Big Lebowski, The (1998)",4.39,5.0
366,2959,Fight Club (1999),4.65,4.5
366,2028,Saving Private Ryan (1998),4.562,4.0
366,1089,Reservoir Dogs (1992),4.551,5.0
366,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.512,4.5
366,7153,"Lord of the Rings: The Return of the King, The (2003)",4.488,4.5
366,109487,Interstellar (2014),4.464,5.0
366,79132,Inception (2010),4.425,4.0
366,48516,"Departed, The (2006)",4.388,4.5
367,318,"Shawshank Redemption, The (1994)",4.588,5.0
367,260,Star Wars: Episode IV - A New Hope (1977),4.575,5.0
367,593,"Silence of the Lambs, The (1991)",4.55,5.0
367,1221,"Godfather: Part II, The (1974)",4.513,4.0
367,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.464,5.0
367,912,Casablanca (1942),4.425,5.0
367,858,"Godfather, The (1972)",4.424,5.0
367,1704,Good Will Hunting (1997),4.376,5.0
364,1356,Star Trek: First Contact (1996),4.226,4.0
364,1,Toy Story (1995),4.224,5.0
364,1073,Willy Wonka & the Chocolate Factory (1971),4.214,5.0
364,858,"Godfather, The (1972)",4.187,5.0
364,733,"Rock, The (1996)",4.124,4.0
364,260,Star Wars: Episode IV - A New Hope (1977),4.1,4.0
364,780,Independence Day (a.k.a. ID4) (1996),4.064,5.0
364,736,Twister (1996),3.825,4.0
365,318,"Shawshank Redemption, The (1994)",4.586,4.5
365,58559,"Dark Knight, The (2008)",4.463,3.5
365,356,Forrest Gump (1994),4.437,4.5
365,3147,"Green Mile, The (1999)",4.437,4.0
365,1704,Good Will Hunting (1997),4.416,5.0
365,3578,Gladiator (2000),4.332,1.5
365,109487,Interstellar (2014),4.31,3.0
365,8874,Shaun of the Dead (2004),4.3,4.0
362,858,"Godfather, The (1972)",4.763,5.0
362,318,"Shawshank Redemption, The (1994)",4.712,4.5
362,296,Pulp Fiction (1994),4.7,5.0
362,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.7,5.0
362,260,Star Wars: Episode IV - A New Hope (1977),4.65,4.5
362,2571,"Matrix, The (1999)",4.65,4.5
362,1208,Apocalypse Now (1979),4.6,5.0
362,593,"Silence of the Lambs, The (1991)",4.6,5.0
363,296,Pulp Fiction (1994),4.65,5.0
363,50,"Usual Suspects, The (1995)",4.363,4.0
363,318,"Shawshank Redemption, The (1994)",4.35,4.0
363,168252,Logan (2017),4.288,4.0
363,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.274,4.0
363,1704,Good Will Hunting (1997),4.25,5.0
363,1732,"Big Lebowski, The (1998)",4.199,4.0
363,1246,Dead Poets Society (1989),4.139,4.0
360,1617,L.A. Confidential (1997),4.127,5.0
360,1625,"Game, The (1997)",3.98,5.0
360,1584,Contact (1997),3.948,4.0
360,1721,Titanic (1997),3.69,4.0
360,1754,Fallen (1998),3.515,5.0
360,1407,Scream (1996),3.508,4.0
360,1639,Chasing Amy (1997),3.497,2.0
360,1608,Air Force One (1997),3.393,5.0
361,356,Forrest Gump (1994),4.499,3.5
361,318,"Shawshank Redemption, The (1994)",4.425,3.0
361,780,Independence Day (a.k.a. ID4) (1996),4.351,3.5
361,5418,"Bourne Identity, The (2002)",4.262,4.0
361,589,Terminator 2: Judgment Day (1991),4.237,3.5
361,4963,Ocean's Eleven (2001),4.226,4.5
361,527,Schindler's List (1993),4.199,2.5
361,33794,Batman Begins (2005),4.125,4.0
380,147376,Doctor Who: A Christmas Carol (2010),4.755,5.0
380,5833,Dog Soldiers (2002),4.671,5.0
380,2571,"Matrix, The (1999)",4.613,4.5
380,593,"Silence of the Lambs, The (1991)",4.613,5.0
380,106642,"Day of the Doctor, The (2013)",4.562,5.0
380,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.538,5.0
380,2959,Fight Club (1999),4.537,4.0
380,1221,"Godfather: Part II, The (1974)",4.526,5.0
381,43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),4.623,4.5
381,318,"Shawshank Redemption, The (1994)",4.574,3.5
381,2571,"Matrix, The (1999)",4.563,5.0
381,2959,Fight Club (1999),4.513,5.0
381,1046,Beautiful Thing (1996),4.497,5.0
381,48516,"Departed, The (2006)",4.487,5.0
381,4226,Memento (2000),4.425,4.5
381,3949,Requiem for a Dream (2000),4.414,5.0
382,260,Star Wars: Episode IV - A New Hope (1977),4.713,5.0
382,318,"Shawshank Redemption, The (1994)",4.7,5.0
382,527,Schindler's List (1993),4.65,5.0
382,593,"Silence of the Lambs, The (1991)",4.638,5.0
382,858,"Godfather, The (1972)",4.612,5.0
382,2571,"Matrix, The (1999)",4.6,5.0
382,2959,Fight Club (1999),4.6,5.0
382,296,Pulp Fiction (1994),4.575,5.0
383,2324,Life Is Beautiful (La Vita è bella) (1997),4.476,5.0
383,1246,Dead Poets Society (1989),4.364,5.0
383,2436,Tea with Mussolini (1999),4.26,5.0
383,2762,"Sixth Sense, The (1999)",4.238,5.0
383,1234,"Sting, The (1973)",4.109,3.0
383,1299,"Killing Fields, The (1984)",4.107,4.0
383,2396,Shakespeare in Love (1998),4.101,5.0
383,903,Vertigo (1958),4.079,4.0
384,296,Pulp Fiction (1994),4.5,5.0
384,1204,Lawrence of Arabia (1962),4.441,5.0
384,2959,Fight Club (1999),4.425,4.0
384,4011,Snatch (2000),4.401,5.0
384,2502,Office Space (1999),4.362,4.0
384,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4.215,5.0
384,1036,Die Hard (1988),4.201,4.0
